"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"TB Incidence","Base Case","all_ages",2016,100,100,100
"TB Incidence","Base Case","all_ages",2025,88.1291179519747,88.1291179519747,88.1291179519747
"TB Incidence","Base Case","all_ages",2050,69.7425270821869,69.7425270821869,69.7425270821869
"TB Incidence","Base Case","all_ages",2075,45.8103205422162,45.8103205422162,45.8103205422162
"TB Incidence","Base Case","all_ages",2100,27.1472244691608,27.1472244691608,27.1472244691608
"TB Incidence","LTBI treatment for new migrants","all_ages",2016,99.9744666057918,99.9744666057918,99.9744666057918
"TB Incidence","LTBI treatment for new migrants","all_ages",2025,86.9645910192378,86.9645910192378,86.9645910192378
"TB Incidence","LTBI treatment for new migrants","all_ages",2050,64.4062811883248,64.4062811883248,64.4062811883248
"TB Incidence","LTBI treatment for new migrants","all_ages",2075,39.3406595414922,39.3406595414922,39.3406595414922
"TB Incidence","LTBI treatment for new migrants","all_ages",2100,21.3654954655472,21.3654954655472,21.3654954655472
"TB Incidence","Improved LTBI treatment in the US","all_ages",2016,99.9958610958478,99.9958610958478,99.9958610958478
"TB Incidence","Improved LTBI treatment in the US","all_ages",2025,87.6975534623302,87.6975534623302,87.6975534623302
"TB Incidence","Improved LTBI treatment in the US","all_ages",2050,62.8932992533954,62.8932992533954,62.8932992533954
"TB Incidence","Improved LTBI treatment in the US","all_ages",2075,35.5725122958992,35.5725122958992,35.5725122958992
"TB Incidence","Improved LTBI treatment in the US","all_ages",2100,19.3452146621817,19.3452146621817,19.3452146621817
"TB Incidence","Enhanced case detection","all_ages",2016,100.57083493427,100.57083493427,100.57083493427
"TB Incidence","Enhanced case detection","all_ages",2025,94.0201114073306,94.0201114073306,94.0201114073306
"TB Incidence","Enhanced case detection","all_ages",2050,64.8526222141324,64.8526222141324,64.8526222141324
"TB Incidence","Enhanced case detection","all_ages",2075,42.1237318229485,42.1237318229485,42.1237318229485
"TB Incidence","Enhanced case detection","all_ages",2100,24.7141931654758,24.7141931654758,24.7141931654758
"TB Incidence","Enhanced TB treatment","all_ages",2016,99.9572556242464,99.9572556242464,99.9572556242464
"TB Incidence","Enhanced TB treatment","all_ages",2025,86.896590818071,86.896590818071,86.896590818071
"TB Incidence","Enhanced TB treatment","all_ages",2050,66.7518710332143,66.7518710332143,66.7518710332143
"TB Incidence","Enhanced TB treatment","all_ages",2075,43.8142522726634,43.8142522726634,43.8142522726634
"TB Incidence","Enhanced TB treatment","all_ages",2100,25.9510008477846,25.9510008477846,25.9510008477846
"TB Incidence","All improvements","all_ages",2016,100.497705454119,100.497705454119,100.497705454119
"TB Incidence","All improvements","all_ages",2025,90.6860821653434,90.6860821653434,90.6860821653434
"TB Incidence","All improvements","all_ages",2050,51.1812285191538,51.1812285191538,51.1812285191538
"TB Incidence","All improvements","all_ages",2075,26.2853323333928,26.2853323333928,26.2853323333928
"TB Incidence","All improvements","all_ages",2100,12.9248094462603,12.9248094462603,12.9248094462603
