"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2020,100
"TB Incidence (per 100,000)","Base Case","all_ages",2022,111
"TB Incidence (per 100,000)","Base Case","all_ages",2025,103
"TB Incidence (per 100,000)","Base Case","all_ages",2035,75
"TB Incidence (per 100,000)","Base Case","all_ages",2050,47
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2020,100
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2022,109
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2025,94.4
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2035,61.6
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2050,34.5
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,111
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,100
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,67.7
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,39.9
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2020,101
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2022,118
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2025,90.7
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2035,61.1
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2050,37.1
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2020,100
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2022,107
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2025,91.6
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2035,65.2
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2050,40.6
"TB Incidence (per 100,000)","All improvements","all_ages",2020,100
"TB Incidence (per 100,000)","All improvements","all_ages",2022,111
"TB Incidence (per 100,000)","All improvements","all_ages",2025,70.9
"TB Incidence (per 100,000)","All improvements","all_ages",2035,40.1
"TB Incidence (per 100,000)","All improvements","all_ages",2050,20.2
