"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2020,100
"TB Incidence (per 100,000)","Base Case","all_ages",2022,110
"TB Incidence (per 100,000)","Base Case","all_ages",2025,100
"TB Incidence (per 100,000)","Base Case","all_ages",2035,69.8
"TB Incidence (per 100,000)","Base Case","all_ages",2050,42.2
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2020,99.9
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2022,107
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2025,89
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2035,53.6
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2050,28.7
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,110
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,94.4
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,56.5
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,31.7
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2020,100
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2022,115
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2025,92.1
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2035,60.2
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2050,35.7
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2020,100
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2022,106
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2025,88.9
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2035,60.5
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2050,36.4
"TB Incidence (per 100,000)","All improvements","all_ages",2020,100
"TB Incidence (per 100,000)","All improvements","all_ages",2022,107
"TB Incidence (per 100,000)","All improvements","all_ages",2025,66.8
"TB Incidence (per 100,000)","All improvements","all_ages",2035,31.9
"TB Incidence (per 100,000)","All improvements","all_ages",2050,15.7
