"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,92.4
"LTBI Prevalence (percentage)","Base Case","all_ages",2030,81.7
"LTBI Prevalence (percentage)","Base Case","all_ages",2040,64
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,50.5
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,92.1
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2030,79.8
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2040,60.4
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,46
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,91.7
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2030,77.9
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2040,56.7
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,41.6
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,92.3
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2030,81.2
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2040,63.3
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,49.7
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,92.4
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2030,81.4
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2040,63.5
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,49.9
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,92.4
"LTBI Prevalence (percentage)","All improvements","all_ages",2030,81.5
"LTBI Prevalence (percentage)","All improvements","all_ages",2040,63.7
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,50.2
