"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2020,100
"TB Incidence (per 100,000)","Base Case","all_ages",2022,97
"TB Incidence (per 100,000)","Base Case","all_ages",2025,91.7
"TB Incidence (per 100,000)","Base Case","all_ages",2035,75.9
"TB Incidence (per 100,000)","Base Case","all_ages",2050,58.8
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2020,99.9
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2022,93.6
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2025,78.3
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2035,59
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2050,44.5
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,96.9
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,90.6
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,73.1
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,55.5
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2020,101
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2022,108
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2025,81.5
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2035,56.7
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2050,38.3
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2020,100
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2022,96.2
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2025,88.7
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2035,72.2
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2050,55.4
"TB Incidence (per 100,000)","All improvements","all_ages",2020,101
"TB Incidence (per 100,000)","All improvements","all_ages",2022,103
"TB Incidence (per 100,000)","All improvements","all_ages",2025,64.8
"TB Incidence (per 100,000)","All improvements","all_ages",2035,39.7
"TB Incidence (per 100,000)","All improvements","all_ages",2050,24.1
