"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,4
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,3.78
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,3.48
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,2.73
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,1.95
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2020,4
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,3.67
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,3.05
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2035,2.14
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,1.43
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,4
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,3.77
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,3.34
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,2.43
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,1.69
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2020,3.99
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,3.3
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,2.42
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2035,1.87
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,1.34
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2020,4
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,3.75
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,3.39
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2035,2.65
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,1.89
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2020,3.99
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,3.17
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,2.01
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2035,1.34
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,0.924
