"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,95.1
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,88.2
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,69.2
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,48.5
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,94.7
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,84.9
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,59.9
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,37.1
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,94.9
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,86.9
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,65.8
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,44.9
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,95.1
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,88.1
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,68.7
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,47.8
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,95.1
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,88.2
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,69.2
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,48.4
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,94.5
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,83.5
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,56.5
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,33.9
