"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,94.6
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,87.2
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,67.6
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,47
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,94.1
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,83.5
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,57.8
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,35.8
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,94.1
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,83.9
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,60.5
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,40.8
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,94.6
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,87.1
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,67.3
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,46.6
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,94.6
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,87.2
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,67.6
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,47
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,93.7
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,80.3
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,51.7
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,31.3
