"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2020,100
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,96.2
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,87.3
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2035,63.3
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,40
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2020,100
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2022,94.7
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2025,80.6
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2035,52.9
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2050,29.6
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,95.9
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,84.1
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,53.9
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,31
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2020,99.8
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2022,88.8
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2025,70.2
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2035,49.9
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2050,31.2
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2020,99.9
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2022,92
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2025,78.4
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2035,56.6
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2050,35.7
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2020,99.7
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2022,83
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2025,55.2
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2035,31
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2050,15.3
