"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"TB-Related Deaths","Base Case","all_ages",2016,100,100,100
"TB-Related Deaths","Base Case","all_ages",2025,96.2782401877668,96.2782401877668,96.2782401877668
"TB-Related Deaths","Base Case","all_ages",2050,85.8025815635693,85.8025815635693,85.8025815635693
"TB-Related Deaths","Base Case","all_ages",2075,67.8944976360362,67.8944976360362,67.8944976360362
"TB-Related Deaths","Base Case","all_ages",2100,48.5123083844955,48.5123083844955,48.5123083844955
"TB-Related Deaths","LTBI treatment for new migrants","all_ages",2016,99.9851217170382,99.9851217170382,99.9851217170382
"TB-Related Deaths","LTBI treatment for new migrants","all_ages",2025,95.4011461196511,95.4011461196511,95.4011461196511
"TB-Related Deaths","LTBI treatment for new migrants","all_ages",2050,79.7510997950244,79.7510997950244,79.7510997950244
"TB-Related Deaths","LTBI treatment for new migrants","all_ages",2075,59.419875933352,59.419875933352,59.419875933352
"TB-Related Deaths","LTBI treatment for new migrants","all_ages",2100,39.2318032729283,39.2318032729283,39.2318032729283
"TB-Related Deaths","Improved LTBI treatment in the US","all_ages",2016,99.9993783175073,99.9993783175073,99.9993783175073
"TB-Related Deaths","Improved LTBI treatment in the US","all_ages",2025,96.1846319798979,96.1846319798979,96.1846319798979
"TB-Related Deaths","Improved LTBI treatment in the US","all_ages",2050,83.2460737130094,83.2460737130094,83.2460737130094
"TB-Related Deaths","Improved LTBI treatment in the US","all_ages",2075,62.1615060133342,62.1615060133342,62.1615060133342
"TB-Related Deaths","Improved LTBI treatment in the US","all_ages",2100,42.0060485762993,42.0060485762993,42.0060485762993
"TB-Related Deaths","Enhanced case detection","all_ages",2016,99.8406985230534,99.8406985230534,99.8406985230534
"TB-Related Deaths","Enhanced case detection","all_ages",2025,89.051918934911,89.051918934911,89.051918934911
"TB-Related Deaths","Enhanced case detection","all_ages",2050,66.1668735782126,66.1668735782126,66.1668735782126
"TB-Related Deaths","Enhanced case detection","all_ages",2075,51.8287304770516,51.8287304770516,51.8287304770516
"TB-Related Deaths","Enhanced case detection","all_ages",2100,36.6960764386404,36.6960764386404,36.6960764386404
"TB-Related Deaths","Enhanced TB treatment","all_ages",2016,99.9328588550282,99.9328588550282,99.9328588550282
"TB-Related Deaths","Enhanced TB treatment","all_ages",2025,93.7065403962619,93.7065403962619,93.7065403962619
"TB-Related Deaths","Enhanced TB treatment","all_ages",2050,79.8451334673916,79.8451334673916,79.8451334673916
"TB-Related Deaths","Enhanced TB treatment","all_ages",2075,63.196411608764,63.196411608764,63.196411608764
"TB-Related Deaths","Enhanced TB treatment","all_ages",2100,45.180854015019,45.180854015019,45.180854015019
"TB-Related Deaths","All improvements","all_ages",2016,99.7579218268692,99.7579218268692,99.7579218268692
"TB-Related Deaths","All improvements","all_ages",2025,85.4502882010562,85.4502882010562,85.4502882010562
"TB-Related Deaths","All improvements","all_ages",2050,54.7111071347825,54.7111071347825,54.7111071347825
"TB-Related Deaths","All improvements","all_ages",2075,37.9940797116222,37.9940797116222,37.9940797116222
"TB-Related Deaths","All improvements","all_ages",2100,23.3613191241118,23.3613191241118,23.3613191241118
