"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,107
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,95.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,78.2
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,65
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,107
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2030,95.4
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2040,77.8
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,64.6
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,107
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,95.2
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,77.5
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,64.2
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,107
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2030,95.5
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2040,78.1
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,64.9
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,106
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2030,94.2
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2040,77
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,64.2
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,106
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2030,92.9
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2040,75.9
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,63.4
