"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,81.4
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,70.9
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,55.2
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,43.3
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,79.1
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2030,66.3
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2040,49.7
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,37.9
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,76.8
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,61.7
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,44.2
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,32.6
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,81.4
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2030,70.9
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2040,55.2
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,43.3
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,63.6
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2030,52.3
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2040,40.5
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,31.7
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,45.8
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2030,33.6
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2040,25.8
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,20.1
