"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,2.2
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,2.05
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,1.85
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,1.32
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,0.813
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,2.2
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,2.04
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,1.82
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,1.23
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,0.701
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,2.2
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,2.05
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,1.85
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,1.32
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,0.813
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,2.2
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,2.05
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,1.84
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,1.3
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,0.786
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,2.2
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,2.05
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,1.85
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,1.32
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,0.811
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,2.2
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,2.04
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,1.81
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,1.22
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,0.677
