"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,92.4
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,82.3
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,57.6
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,35.7
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,92.1
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,80.6
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,52.7
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,29.7
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,92
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,79.5
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,51.6
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,30.6
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,92.3
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,82.1
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,56.9
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,34.9
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,92.4
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,82.3
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,57.5
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,35.6
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,91.7
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,77.6
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,46.7
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,25.2
