"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,93.1
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,83.8
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,59.8
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,37.4
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,92.9
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,82.3
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,55.3
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,31.5
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,93
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,82.7
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,57.1
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,34.6
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,93.1
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,83.4
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,58.8
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,36.1
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,93.1
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,83.8
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,59.8
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,37.4
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,92.7
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,80.9
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,51.8
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,28.1
