"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"Incident M. tb Infections","Base Case","all_ages",2016,100,100,100
"Incident M. tb Infections","Base Case","all_ages",2025,89.4567281311045,89.4567281311045,89.4567281311045
"Incident M. tb Infections","Base Case","all_ages",2050,75.7210141012881,75.7210141012881,75.7210141012881
"Incident M. tb Infections","Base Case","all_ages",2075,56.7244452584642,56.7244452584642,56.7244452584642
"Incident M. tb Infections","Base Case","all_ages",2100,39.1392189772803,39.1392189772803,39.1392189772803
"Incident M. tb Infections","LTBI treatment for new migrants","all_ages",2016,99.9204012669607,99.9204012669607,99.9204012669607
"Incident M. tb Infections","LTBI treatment for new migrants","all_ages",2025,85.8809520411388,85.8809520411388,85.8809520411388
"Incident M. tb Infections","LTBI treatment for new migrants","all_ages",2050,62.3066756094458,62.3066756094458,62.3066756094458
"Incident M. tb Infections","LTBI treatment for new migrants","all_ages",2075,43.9489701119792,43.9489701119792,43.9489701119792
"Incident M. tb Infections","LTBI treatment for new migrants","all_ages",2100,28.4057648404165,28.4057648404165,28.4057648404165
"Incident M. tb Infections","Improved LTBI treatment in the US","all_ages",2016,99.9985254457392,99.9985254457392,99.9985254457392
"Incident M. tb Infections","Improved LTBI treatment in the US","all_ages",2025,89.3112130855493,89.3112130855493,89.3112130855493
"Incident M. tb Infections","Improved LTBI treatment in the US","all_ages",2050,73.4980373053961,73.4980373053961,73.4980373053961
"Incident M. tb Infections","Improved LTBI treatment in the US","all_ages",2075,53.104318437795,53.104318437795,53.104318437795
"Incident M. tb Infections","Improved LTBI treatment in the US","all_ages",2100,35.9362444189716,35.9362444189716,35.9362444189716
"Incident M. tb Infections","Enhanced case detection","all_ages",2016,99.1705461225968,99.1705461225968,99.1705461225968
"Incident M. tb Infections","Enhanced case detection","all_ages",2025,64.2113220319867,64.2113220319867,64.2113220319867
"Incident M. tb Infections","Enhanced case detection","all_ages",2050,36.0225625436611,36.0225625436611,36.0225625436611
"Incident M. tb Infections","Enhanced case detection","all_ages",2075,26.6876197447688,26.6876197447688,26.6876197447688
"Incident M. tb Infections","Enhanced case detection","all_ages",2100,18.2450392875229,18.2450392875229,18.2450392875229
"Incident M. tb Infections","Enhanced TB treatment","all_ages",2016,99.9522964868515,99.9522964868515,99.9522964868515
"Incident M. tb Infections","Enhanced TB treatment","all_ages",2025,87.9868700513668,87.9868700513668,87.9868700513668
"Incident M. tb Infections","Enhanced TB treatment","all_ages",2050,71.9762731525894,71.9762731525894,71.9762731525894
"Incident M. tb Infections","Enhanced TB treatment","all_ages",2075,53.8547461954782,53.8547461954782,53.8547461954782
"Incident M. tb Infections","Enhanced TB treatment","all_ages",2100,37.1286873497706,37.1286873497706,37.1286873497706
"Incident M. tb Infections","All improvements","all_ages",2016,99.0424012674873,99.0424012674873,99.0424012674873
"Incident M. tb Infections","All improvements","all_ages",2025,60.1732145477238,60.1732145477238,60.1732145477238
"Incident M. tb Infections","All improvements","all_ages",2050,27.3030303414733,27.3030303414733,27.3030303414733
"Incident M. tb Infections","All improvements","all_ages",2075,18.3363331317335,18.3363331317335,18.3363331317335
"Incident M. tb Infections","All improvements","all_ages",2100,11.499347969173,11.499347969173,11.499347969173
