"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,103
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,97.4
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,79.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,61.5
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,101
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,88
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2035,63.3
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,44.5
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,102
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,92
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,68.4
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,50.8
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2020,99.6
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,87.4
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,57.7
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2035,40.1
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,28.5
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,88.4
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2035,68.9
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,51.7
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2020,99.6
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,83.2
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,45.2
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2035,26.2
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,17
