"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,103
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,98.2
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,80.7
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,62.4
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,102
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,89.9
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2035,66
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,46.4
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,103
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,93.9
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,72.8
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,54.7
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2020,99.3
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,75.5
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,41.3
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2035,28.1
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,19.6
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,101
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,89.1
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2035,69.7
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,52.3
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2020,99.2
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,72
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,33.9
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2035,20.7
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,13.3
