"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,78.2
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,63.3
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,47.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,38.6
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,77.8
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2030,61.2
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2040,44.2
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,34.9
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,77.4
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,59.1
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,40.9
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,31.2
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,77.4
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2030,59.7
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2040,42.7
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,33.5
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,60
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2030,40.6
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2040,28.6
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,22.3
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,42.6
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2030,21.4
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2040,14.5
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,11
