"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,3.09
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,2.84
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,2.58
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,2.02
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,1.48
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2020,3.09
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,2.79
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,2.37
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2035,1.68
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,1.15
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,3.09
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,2.83
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,2.5
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,1.84
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,1.32
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2020,3.08
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,2.5
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,1.78
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2035,1.37
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,1.02
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2020,3.09
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,2.82
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,2.53
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2035,1.97
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,1.45
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2020,3.08
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,2.44
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,1.57
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2035,1.07
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,0.752
