"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"LTBI Prevalence","Base Case","all_ages",2016,100,100,100
"LTBI Prevalence","Base Case","all_ages",2025,92.9482689135918,92.9482689135918,92.9482689135918
"LTBI Prevalence","Base Case","all_ages",2050,77.70827713699,77.70827713699,77.70827713699
"LTBI Prevalence","Base Case","all_ages",2075,55.1818260826747,55.1818260826747,55.1818260826747
"LTBI Prevalence","Base Case","all_ages",2100,35.2921383575852,35.2921383575852,35.2921383575852
"LTBI Prevalence","LTBI treatment for new migrants","all_ages",2016,99.9962103579564,99.9962103579564,99.9962103579564
"LTBI Prevalence","LTBI treatment for new migrants","all_ages",2025,92.7180010775568,92.7180010775568,92.7180010775568
"LTBI Prevalence","LTBI treatment for new migrants","all_ages",2050,75.0508127884414,75.0508127884414,75.0508127884414
"LTBI Prevalence","LTBI treatment for new migrants","all_ages",2075,49.9483384006162,49.9483384006162,49.9483384006162
"LTBI Prevalence","LTBI treatment for new migrants","all_ages",2100,29.3849386182734,29.3849386182734,29.3849386182734
"LTBI Prevalence","Improved LTBI treatment in the US","all_ages",2016,99.9965531872704,99.9965531872704,99.9965531872704
"LTBI Prevalence","Improved LTBI treatment in the US","all_ages",2025,92.7393591834226,92.7393591834226,92.7393591834226
"LTBI Prevalence","Improved LTBI treatment in the US","all_ages",2050,75.3627674602732,75.3627674602732,75.3627674602732
"LTBI Prevalence","Improved LTBI treatment in the US","all_ages",2075,51.0418123619398,51.0418123619398,51.0418123619398
"LTBI Prevalence","Improved LTBI treatment in the US","all_ages",2100,31.3430981907981,31.3430981907981,31.3430981907981
"LTBI Prevalence","Enhanced case detection","all_ages",2016,99.9995768186716,99.9995768186716,99.9995768186716
"LTBI Prevalence","Enhanced case detection","all_ages",2025,92.9127144683561,92.9127144683561,92.9127144683561
"LTBI Prevalence","Enhanced case detection","all_ages",2050,77.2809636534546,77.2809636534546,77.2809636534546
"LTBI Prevalence","Enhanced case detection","all_ages",2075,54.2969178674765,54.2969178674765,54.2969178674765
"LTBI Prevalence","Enhanced case detection","all_ages",2100,34.280845881858,34.280845881858,34.280845881858
"LTBI Prevalence","Enhanced TB treatment","all_ages",2016,99.9999921700967,99.9999921700967,99.9999921700967
"LTBI Prevalence","Enhanced TB treatment","all_ages",2025,92.94731667371,92.94731667371,92.94731667371
"LTBI Prevalence","Enhanced TB treatment","all_ages",2050,77.685002905361,77.685002905361,77.685002905361
"LTBI Prevalence","Enhanced TB treatment","all_ages",2075,55.1261435055258,55.1261435055258,55.1261435055258
"LTBI Prevalence","Enhanced TB treatment","all_ages",2100,35.2258664184043,35.2258664184043,35.2258664184043
"LTBI Prevalence","All improvements","all_ages",2016,99.9923326685856,99.9923326685856,99.9923326685856
"LTBI Prevalence","All improvements","all_ages",2025,92.4731474359232,92.4731474359232,92.4731474359232
"LTBI Prevalence","All improvements","all_ages",2050,72.3364735284983,72.3364735284983,72.3364735284983
"LTBI Prevalence","All improvements","all_ages",2075,45.2871207362116,45.2871207362116,45.2871207362116
"LTBI Prevalence","All improvements","all_ages",2100,25.1472655626394,25.1472655626394,25.1472655626394
