"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,93.9
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,85.6
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,63.7
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,42.1
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,93.6
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,83
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,56.3
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,33.1
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,93.8
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,84.9
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,61.8
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,40.1
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,93.9
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,85.1
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,62.2
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,40.2
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,93.9
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,85.6
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,63.6
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,42
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,93.4
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,81.9
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,53.3
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,29.9
