"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,7.34
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,6.48
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,5.63
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,3.8
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,2.37
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2020,7.33
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,6.35
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,5.11
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2035,3.08
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,1.71
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,7.34
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,6.45
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,5.35
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,3.2
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,1.88
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2020,7.31
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,5.54
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,3.6
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2035,2.34
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,1.45
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2020,7.33
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,6.44
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,5.52
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2035,3.72
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,2.32
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2020,7.31
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,5.37
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,3.03
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2035,1.56
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,0.835
