"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,88.5
"LTBI Prevalence (percentage)","Base Case","all_ages",2030,72.4
"LTBI Prevalence (percentage)","Base Case","all_ages",2040,48.3
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,31.6
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,88.5
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2030,72.4
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2040,48.3
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,31.6
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,88.5
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2030,72.4
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2040,48.3
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,31.6
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,88.4
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2030,72.1
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2040,48
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,31.4
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,88.5
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2030,72.3
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2040,48.1
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,31.5
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,88.5
"LTBI Prevalence (percentage)","All improvements","all_ages",2030,72.4
"LTBI Prevalence (percentage)","All improvements","all_ages",2040,48.2
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,31.5
