"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2020,0.151
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,0.145
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,0.132
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2035,0.0954
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,0.0602
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2020,0.151
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2022,0.143
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2025,0.121
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2035,0.0797
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2050,0.0446
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,0.151
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,0.145
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,0.127
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,0.0812
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,0.0467
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2020,0.15
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2022,0.134
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2025,0.106
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2035,0.0752
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2050,0.047
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2020,0.151
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2022,0.139
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2025,0.118
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2035,0.0853
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2050,0.0538
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2020,0.15
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2022,0.125
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2025,0.0831
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2035,0.0467
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2050,0.0231
