"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,80.4
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2030,79.1
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2040,74
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,67.3
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2025,79.2
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2030,75.3
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2040,68.6
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2050,60.8
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,77.9
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,71.6
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,63.2
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,54.3
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2025,80.4
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2030,79.1
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2040,74
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2050,67.3
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2025,71.8
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2030,67.6
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2040,63.3
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2050,57.5
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2022,100
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2025,63.1
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2030,56.2
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2040,52.5
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2050,47.7
