"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2022,100
"TB Incidence (per 100,000)","Base Case","all_ages",2025,91.7
"TB Incidence (per 100,000)","Base Case","all_ages",2030,68.3
"TB Incidence (per 100,000)","Base Case","all_ages",2040,46.4
"TB Incidence (per 100,000)","Base Case","all_ages",2050,35.3
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2025,91.5
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2030,67
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2040,43.4
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2050,31.7
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,91.2
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,65.6
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,40.4
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,28.1
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2022,100
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2025,91.1
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2030,64.2
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2040,40
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2050,28.8
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2025,91.3
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2030,54
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2040,33.3
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2050,23.9
"TB Incidence (per 100,000)","All improvements","all_ages",2022,100
"TB Incidence (per 100,000)","All improvements","all_ages",2025,91.6
"TB Incidence (per 100,000)","All improvements","all_ages",2030,43.8
"TB Incidence (per 100,000)","All improvements","all_ages",2040,26.5
"TB Incidence (per 100,000)","All improvements","all_ages",2050,19
