"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2020,0.178
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,0.17
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,0.158
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2035,0.128
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,0.0946
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2020,0.178
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2022,0.168
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2025,0.149
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2035,0.108
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2050,0.069
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,0.178
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,0.169
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,0.154
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,0.112
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,0.0767
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2020,0.178
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2022,0.165
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2025,0.139
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2035,0.11
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2050,0.0814
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2020,0.178
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2022,0.168
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2025,0.153
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2035,0.124
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2050,0.0915
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2020,0.178
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2022,0.161
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2025,0.122
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2035,0.0777
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2050,0.0454
