"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"TB-Related Deaths","Base Case","all_ages",2016,100,100,100
"TB-Related Deaths","Base Case","all_ages",2025,90.1324263018296,90.1324263018296,90.1324263018296
"TB-Related Deaths","Base Case","all_ages",2050,73.5520183256994,73.5520183256994,73.5520183256994
"TB-Related Deaths","Base Case","all_ages",2075,51.6425289119826,51.6425289119826,51.6425289119826
"TB-Related Deaths","Base Case","all_ages",2100,33.3507970609555,33.3507970609555,33.3507970609555
"TB-Related Deaths","LTBI treatment for new migrants","all_ages",2016,99.9933139489295,99.9933139489295,99.9933139489295
"TB-Related Deaths","LTBI treatment for new migrants","all_ages",2025,89.6697211012295,89.6697211012295,89.6697211012295
"TB-Related Deaths","LTBI treatment for new migrants","all_ages",2050,69.0358044230074,69.0358044230074,69.0358044230074
"TB-Related Deaths","LTBI treatment for new migrants","all_ages",2075,45.0143109357965,45.0143109357965,45.0143109357965
"TB-Related Deaths","LTBI treatment for new migrants","all_ages",2100,26.1955314279541,26.1955314279541,26.1955314279541
"TB-Related Deaths","Improved LTBI treatment in the US","all_ages",2016,99.9980832482185,99.9980832482185,99.9980832482185
"TB-Related Deaths","Improved LTBI treatment in the US","all_ages",2025,89.8540243605074,89.8540243605074,89.8540243605074
"TB-Related Deaths","Improved LTBI treatment in the US","all_ages",2050,66.8331028322778,66.8331028322778,66.8331028322778
"TB-Related Deaths","Improved LTBI treatment in the US","all_ages",2075,40.3070948895792,40.3070948895792,40.3070948895792
"TB-Related Deaths","Improved LTBI treatment in the US","all_ages",2100,24.3635274225371,24.3635274225371,24.3635274225371
"TB-Related Deaths","Enhanced case detection","all_ages",2016,99.9091765608688,99.9091765608688,99.9091765608688
"TB-Related Deaths","Enhanced case detection","all_ages",2025,85.4369479647384,85.4369479647384,85.4369479647384
"TB-Related Deaths","Enhanced case detection","all_ages",2050,59.6193914322188,59.6193914322188,59.6193914322188
"TB-Related Deaths","Enhanced case detection","all_ages",2075,41.4927216496975,41.4927216496975,41.4927216496975
"TB-Related Deaths","Enhanced case detection","all_ages",2100,26.5777944403118,26.5777944403118,26.5777944403118
"TB-Related Deaths","Enhanced TB treatment","all_ages",2016,99.9656188490141,99.9656188490141,99.9656188490141
"TB-Related Deaths","Enhanced TB treatment","all_ages",2025,88.7513496718068,88.7513496718068,88.7513496718068
"TB-Related Deaths","Enhanced TB treatment","all_ages",2050,69.9605676572664,69.9605676572664,69.9605676572664
"TB-Related Deaths","Enhanced TB treatment","all_ages",2075,49.1137402285972,49.1137402285972,49.1137402285972
"TB-Related Deaths","Enhanced TB treatment","all_ages",2100,31.7064913363922,31.7064913363922,31.7064913363922
"TB-Related Deaths","All improvements","all_ages",2016,99.8661217669086,99.8661217669086,99.8661217669086
"TB-Related Deaths","All improvements","all_ages",2025,83.2904091921132,83.2904091921132,83.2904091921132
"TB-Related Deaths","All improvements","all_ages",2050,47.9197534019958,47.9197534019958,47.9197534019958
"TB-Related Deaths","All improvements","all_ages",2075,26.2478458001716,26.2478458001716,26.2478458001716
"TB-Related Deaths","All improvements","all_ages",2100,14.0404551104662,14.0404551104662,14.0404551104662
