"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"TB-Related Deaths","Base Case","all_ages",2016,100,100,100
"TB-Related Deaths","Base Case","all_ages",2025,93.7892890806892,93.7892890806892,93.7892890806892
"TB-Related Deaths","Base Case","all_ages",2050,82.3181550615166,82.3181550615166,82.3181550615166
"TB-Related Deaths","Base Case","all_ages",2075,63.8876457032662,63.8876457032662,63.8876457032662
"TB-Related Deaths","Base Case","all_ages",2100,44.6193662554662,44.6193662554662,44.6193662554662
"TB-Related Deaths","LTBI treatment for new migrants","all_ages",2016,99.9700247609546,99.9700247609546,99.9700247609546
"TB-Related Deaths","LTBI treatment for new migrants","all_ages",2025,92.3206331152031,92.3206331152031,92.3206331152031
"TB-Related Deaths","LTBI treatment for new migrants","all_ages",2050,75.5438290165741,75.5438290165741,75.5438290165741
"TB-Related Deaths","LTBI treatment for new migrants","all_ages",2075,55.1490927507863,55.1490927507863,55.1490927507863
"TB-Related Deaths","LTBI treatment for new migrants","all_ages",2100,35.3184116174466,35.3184116174466,35.3184116174466
"TB-Related Deaths","Improved LTBI treatment in the US","all_ages",2016,99.9988933351565,99.9988933351565,99.9988933351565
"TB-Related Deaths","Improved LTBI treatment in the US","all_ages",2025,93.6499955213157,93.6499955213157,93.6499955213157
"TB-Related Deaths","Improved LTBI treatment in the US","all_ages",2050,79.0973211182724,79.0973211182724,79.0973211182724
"TB-Related Deaths","Improved LTBI treatment in the US","all_ages",2075,57.1056532714824,57.1056532714824,57.1056532714824
"TB-Related Deaths","Improved LTBI treatment in the US","all_ages",2100,37.5585920172438,37.5585920172438,37.5585920172438
"TB-Related Deaths","Enhanced case detection","all_ages",2016,99.6454599430624,99.6454599430624,99.6454599430624
"TB-Related Deaths","Enhanced case detection","all_ages",2025,81.6792323211551,81.6792323211551,81.6792323211551
"TB-Related Deaths","Enhanced case detection","all_ages",2050,59.2624456818252,59.2624456818252,59.2624456818252
"TB-Related Deaths","Enhanced case detection","all_ages",2075,45.6748385232277,45.6748385232277,45.6748385232277
"TB-Related Deaths","Enhanced case detection","all_ages",2100,31.6790004855331,31.6790004855331,31.6790004855331
"TB-Related Deaths","Enhanced TB treatment","all_ages",2016,99.8648084481155,99.8648084481155,99.8648084481155
"TB-Related Deaths","Enhanced TB treatment","all_ages",2025,89.0539298654705,89.0539298654705,89.0539298654705
"TB-Related Deaths","Enhanced TB treatment","all_ages",2050,72.7957767270799,72.7957767270799,72.7957767270799
"TB-Related Deaths","Enhanced TB treatment","all_ages",2075,56.5195021717796,56.5195021717796,56.5195021717796
"TB-Related Deaths","Enhanced TB treatment","all_ages",2100,39.4834228904665,39.4834228904665,39.4834228904665
"TB-Related Deaths","All improvements","all_ages",2016,99.4790638101949,99.4790638101949,99.4790638101949
"TB-Related Deaths","All improvements","all_ages",2025,75.4373686187921,75.4373686187921,75.4373686187921
"TB-Related Deaths","All improvements","all_ages",2050,44.4138593341416,44.4138593341416,44.4138593341416
"TB-Related Deaths","All improvements","all_ages",2075,29.7630568868647,29.7630568868647,29.7630568868647
"TB-Related Deaths","All improvements","all_ages",2100,17.6642667479177,17.6642667479177,17.6642667479177
