"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,95.9
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,90
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,72.6
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,52.1
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,95.6
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,87.5
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,65
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,41.9
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,95.8
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,89.3
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,70.9
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,50.3
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,95.8
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,89.8
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,71.9
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,51.2
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,95.9
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,89.9
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,72.5
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,52
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,95.4
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,86.7
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,63
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,39.9
