"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,2.63
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,2.5
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,2.31
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,1.8
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,1.22
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,2.63
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,2.49
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,2.28
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,1.69
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,1.07
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,2.63
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,2.49
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,2.29
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,1.75
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,1.17
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,2.63
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,2.5
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,2.31
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,1.78
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,1.2
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,2.63
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,2.5
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,2.31
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,1.79
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,1.21
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,2.63
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,2.49
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,2.25
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,1.63
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,1.02
