"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,84.2
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,72.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,56.7
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,44.8
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,81.3
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2030,66.5
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2040,50.1
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,38.7
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,78.3
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,60.4
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,43.6
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,32.6
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,84.2
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2030,72.6
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2040,56.7
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,44.8
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,65.7
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2030,52
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2040,40.2
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,31.6
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,47.2
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2030,31.4
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2040,23.8
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,18.5
