"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,92.9
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,83.2
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,58.5
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,35.5
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,92.7
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,82.1
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,55.1
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,31
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,92.7
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,82
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,55.5
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,32.6
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,92.8
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,82.8
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,57.3
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,34.1
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,92.9
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,83.2
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,58.4
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,35.5
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,92.5
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,80.6
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,51.3
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,27.4
