"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,77.5
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2030,66.9
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2040,50.2
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,37.5
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2025,77
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2030,65.4
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2040,47.9
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2050,34.7
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,76.6
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,63.9
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,45.5
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,31.9
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2025,77.3
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2030,66
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2040,48.6
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2050,35.7
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2025,71.4
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2030,58
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2040,42.9
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2050,31.6
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2022,100
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2025,65.4
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2030,50
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2040,37.2
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2050,27.5
