"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,2.29
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,2.13
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,1.93
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,1.41
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,0.915
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,2.29
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,2.13
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,1.88
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,1.27
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,0.747
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,2.29
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,2.13
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,1.87
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,1.27
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,0.795
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,2.29
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,2.13
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,1.93
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,1.4
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,0.903
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,2.29
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,2.13
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,1.93
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,1.41
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,0.914
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,2.29
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,2.12
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,1.82
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,1.14
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,0.647
