"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,93.4
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,84.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,62.9
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,42.4
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2020,99.9
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,90.8
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,75.5
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2035,51.2
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,31.5
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,93.3
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,83.2
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,59.7
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,39.3
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2020,99.3
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,70.2
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,44.4
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2035,32.8
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,22.5
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,92.7
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,82.5
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2035,61.3
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,41.3
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2020,99.2
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,67.4
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,38.4
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2035,25.6
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,16.1
