"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,93.9
"LTBI Prevalence (percentage)","Base Case","all_ages",2030,85.1
"LTBI Prevalence (percentage)","Base Case","all_ages",2040,70.2
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,57.8
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,93.5
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2030,83.1
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2040,66.1
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,52.6
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,93.1
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2030,81.2
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2040,62
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,47.4
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,93.9
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2030,85.1
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2040,70.2
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,57.8
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,93.8
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2030,84.9
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2040,69.8
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,57.3
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,93.8
"LTBI Prevalence (percentage)","All improvements","all_ages",2030,84.8
"LTBI Prevalence (percentage)","All improvements","all_ages",2040,69.5
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,56.9
