"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,4.36
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,4.17
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,3.9
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,3.13
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,2.25
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,4.36
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,4.15
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,3.79
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,2.8
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,1.81
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,4.36
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,4.16
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,3.83
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,2.98
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,2.1
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,4.36
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,4.17
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,3.9
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,3.12
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,2.22
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,4.36
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,4.17
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,3.9
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,3.13
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,2.24
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,4.36
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,4.14
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,3.72
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,2.65
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,1.68
