"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,80
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,65.7
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,47.3
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,35.1
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,80
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2030,65
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2040,45.7
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,33
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,79.9
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,64.3
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,44.1
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,30.9
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,80
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2030,65.7
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2040,47.3
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,35.1
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,64.6
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2030,49.3
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2040,35.5
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,26.4
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,49.2
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2030,32.9
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2040,23.6
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,17.6
