"outcome","scenario","age_group","year","mean","ci_high","ci_low"
"TB Incidence","Base Case","all_ages",2016,100,100,100
"TB Incidence","Base Case","all_ages",2025,90.3607489540854,90.3607489540854,90.3607489540854
"TB Incidence","Base Case","all_ages",2050,75.1350853103253,75.1350853103253,75.1350853103253
"TB Incidence","Base Case","all_ages",2075,53.7066652591919,53.7066652591919,53.7066652591919
"TB Incidence","Base Case","all_ages",2100,34.5636007420773,34.5636007420773,34.5636007420773
"TB Incidence","LTBI treatment for new migrants","all_ages",2016,99.9950335118085,99.9950335118085,99.9950335118085
"TB Incidence","LTBI treatment for new migrants","all_ages",2025,90.0608921019573,90.0608921019573,90.0608921019573
"TB Incidence","LTBI treatment for new migrants","all_ages",2050,72.1586898210815,72.1586898210815,72.1586898210815
"TB Incidence","LTBI treatment for new migrants","all_ages",2075,48.3034891941077,48.3034891941077,48.3034891941077
"TB Incidence","LTBI treatment for new migrants","all_ages",2100,28.5256463330296,28.5256463330296,28.5256463330296
"TB Incidence","Improved LTBI treatment in the US","all_ages",2016,99.9987583193258,99.9987583193258,99.9987583193258
"TB Incidence","Improved LTBI treatment in the US","all_ages",2025,90.2254949243149,90.2254949243149,90.2254949243149
"TB Incidence","Improved LTBI treatment in the US","all_ages",2050,72.6736414919547,72.6736414919547,72.6736414919547
"TB Incidence","Improved LTBI treatment in the US","all_ages",2075,49.0295023625803,49.0295023625803,49.0295023625803
"TB Incidence","Improved LTBI treatment in the US","all_ages",2100,29.9044579797525,29.9044579797525,29.9044579797525
"TB Incidence","Enhanced case detection","all_ages",2016,100.590390759331,100.590390759331,100.590390759331
"TB Incidence","Enhanced case detection","all_ages",2025,96.6309883254782,96.6309883254782,96.6309883254782
"TB Incidence","Enhanced case detection","all_ages",2050,68.477201700248,68.477201700248,68.477201700248
"TB Incidence","Enhanced case detection","all_ages",2075,48.1587751545645,48.1587751545645,48.1587751545645
"TB Incidence","Enhanced case detection","all_ages",2100,30.5328184089676,30.5328184089676,30.5328184089676
"TB Incidence","Enhanced TB treatment","all_ages",2016,99.9635307285696,99.9635307285696,99.9635307285696
"TB Incidence","Enhanced TB treatment","all_ages",2025,89.3035825245892,89.3035825245892,89.3035825245892
"TB Incidence","Enhanced TB treatment","all_ages",2050,72.3436277062294,72.3436277062294,72.3436277062294
"TB Incidence","Enhanced TB treatment","all_ages",2075,51.6631475188287,51.6631475188287,51.6631475188287
"TB Incidence","Enhanced TB treatment","all_ages",2100,33.2264034445306,33.2264034445306,33.2264034445306
"TB Incidence","All improvements","all_ages",2016,100.547266279462,100.547266279462,100.547266279462
"TB Incidence","All improvements","all_ages",2025,94.8431262830861,94.8431262830861,94.8431262830861
"TB Incidence","All improvements","all_ages",2050,61.106749280544,61.106749280544,61.106749280544
"TB Incidence","All improvements","all_ages",2075,37.8614019978151,37.8614019978151,37.8614019978151
"TB Incidence","All improvements","all_ages",2100,20.7392605401886,20.7392605401886,20.7392605401886
