"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2020,100
"TB Incidence (per 100,000)","Base Case","all_ages",2022,94
"TB Incidence (per 100,000)","Base Case","all_ages",2025,85.7
"TB Incidence (per 100,000)","Base Case","all_ages",2035,64
"TB Incidence (per 100,000)","Base Case","all_ages",2050,42.7
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2020,100
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2022,91.9
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2025,77.8
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2035,52.6
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2050,31.3
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,93.9
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,84.7
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,61.7
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,40.3
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2020,101
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2022,100
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2025,77.6
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2035,55.3
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2050,36.1
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2020,100
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2022,93.1
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2025,83.1
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2035,61.9
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2050,41.3
"TB Incidence (per 100,000)","All improvements","all_ages",2020,100
"TB Incidence (per 100,000)","All improvements","all_ages",2022,96.5
"TB Incidence (per 100,000)","All improvements","all_ages",2025,67.2
"TB Incidence (per 100,000)","All improvements","all_ages",2035,42.3
"TB Incidence (per 100,000)","All improvements","all_ages",2050,24
