"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2020,100
"TB Incidence (per 100,000)","Base Case","all_ages",2022,92.9
"TB Incidence (per 100,000)","Base Case","all_ages",2025,83.4
"TB Incidence (per 100,000)","Base Case","all_ages",2035,60.4
"TB Incidence (per 100,000)","Base Case","all_ages",2050,40
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2020,99.9
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2022,90.4
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2025,74.3
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2035,47.7
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2050,27.8
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,92.6
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,80
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,52.1
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,32.3
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2020,100
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2022,97.6
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2025,79.9
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2035,56.5
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2050,37.2
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2020,100
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2022,92.1
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2025,81.2
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2035,58.6
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2050,38.8
"TB Incidence (per 100,000)","All improvements","all_ages",2020,100
"TB Incidence (per 100,000)","All improvements","all_ages",2022,93.7
"TB Incidence (per 100,000)","All improvements","all_ages",2025,65.8
"TB Incidence (per 100,000)","All improvements","all_ages",2035,36.7
"TB Incidence (per 100,000)","All improvements","all_ages",2050,19.8
