"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,92
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,84.4
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,65.7
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,47.2
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2020,99.9
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,88.2
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,72.1
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2035,51.8
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,35.2
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,91.9
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,83.1
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,62.7
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,44.3
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2020,99.7
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,80.4
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,60.8
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2035,47.8
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,34.9
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,91.6
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,83.4
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2035,64.9
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,46.7
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2020,99.6
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,76.7
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,51.3
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2035,36.8
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,25.6
