"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,1.78
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,1.67
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,1.53
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,1.14
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,0.751
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,1.78
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,1.67
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,1.49
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,1.04
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,0.614
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,1.78
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,1.67
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,1.51
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,1.1
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,0.707
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,1.78
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,1.67
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,1.53
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,1.14
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,0.746
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,1.78
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,1.67
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,1.53
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,1.14
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,0.75
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,1.78
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,1.67
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,1.47
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,0.994
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,0.578
