"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,87.2
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,75.1
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,59.4
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,47.7
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,85.8
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2030,71.5
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2040,54.8
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,43.2
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,84.5
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,68
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,50.2
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,38.6
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,87.2
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2030,75.1
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2040,59.4
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,47.7
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,68.8
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2030,51.5
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2040,39.7
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,31.6
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,50.5
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2030,27.9
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2040,20.1
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,15.4
