"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,89.2
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,78.7
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,55.4
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,36.3
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,87.3
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,71.2
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2035,44.9
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,26.5
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,89
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,76.4
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,50.4
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,31.8
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2020,99.6
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,76
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,50.5
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2035,34.4
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,22.4
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,88.4
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,76.2
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2035,53.5
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,35
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2020,99.6
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,73.5
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,43
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2035,24.8
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,14.4
