"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,2.2
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,2.03
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,1.8
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,1.24
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,0.747
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,2.2
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,2.03
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,1.77
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,1.16
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,0.648
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,2.2
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,2.02
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,1.73
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,1.11
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,0.643
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,2.2
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,2.03
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,1.79
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,1.22
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,0.729
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,2.2
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,2.03
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,1.8
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,1.24
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,0.746
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,2.2
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,2.02
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,1.7
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,1.02
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,0.554
