"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,82.4
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,76.6
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,63.4
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,52.5
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,79.8
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2030,67.9
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2040,54.2
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,44.1
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,77.3
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,59.2
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,45.1
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,35.8
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,82.4
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2030,76.6
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2040,63.3
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,52.5
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,64.1
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2030,55.7
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2040,46
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,38.1
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,45.9
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2030,34.9
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2040,28.6
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,23.7
