"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2020,100
"TB Incidence (per 100,000)","Base Case","all_ages",2022,89.6
"TB Incidence (per 100,000)","Base Case","all_ages",2025,79.4
"TB Incidence (per 100,000)","Base Case","all_ages",2035,55.3
"TB Incidence (per 100,000)","Base Case","all_ages",2050,34.7
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2020,100
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2022,88.4
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2025,74.5
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2035,47.5
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2050,26.4
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,89.5
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,78.2
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,52.8
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,32.2
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2020,101
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2022,96.1
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2025,71.3
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2035,46.9
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2050,28.5
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2020,100
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2022,88.8
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2025,76.9
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2035,53.4
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2050,33.4
"TB Incidence (per 100,000)","All improvements","all_ages",2020,101
"TB Incidence (per 100,000)","All improvements","all_ages",2022,93.5
"TB Incidence (per 100,000)","All improvements","all_ages",2025,63.8
"TB Incidence (per 100,000)","All improvements","all_ages",2035,37.4
"TB Incidence (per 100,000)","All improvements","all_ages",2050,19.5
