"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2022,100
"TB Incidence (per 100,000)","Base Case","all_ages",2025,89.6
"TB Incidence (per 100,000)","Base Case","all_ages",2030,79.3
"TB Incidence (per 100,000)","Base Case","all_ages",2040,63.5
"TB Incidence (per 100,000)","Base Case","all_ages",2050,51.3
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2025,88.1
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2030,75.1
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2040,56.9
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2050,44.2
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,86.6
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,70.9
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,50.4
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,37.1
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2022,100
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2025,89.5
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2030,78.5
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2040,62.1
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2050,49.8
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2025,90.5
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2030,77.6
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2040,61.7
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2050,49.7
"TB Incidence (per 100,000)","All improvements","all_ages",2022,100
"TB Incidence (per 100,000)","All improvements","all_ages",2025,91.4
"TB Incidence (per 100,000)","All improvements","all_ages",2030,76.7
"TB Incidence (per 100,000)","All improvements","all_ages",2040,61.3
"TB Incidence (per 100,000)","All improvements","all_ages",2050,49.6
