"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,1.92
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,1.81
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,1.67
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,1.28
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,0.876
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,1.92
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,1.81
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,1.64
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,1.19
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,0.74
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,1.92
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,1.81
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,1.67
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,1.28
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,0.876
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,1.92
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,1.81
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,1.67
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,1.28
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,0.866
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,1.92
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,1.81
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,1.67
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,1.28
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,0.876
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,1.92
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,1.81
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,1.64
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,1.18
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,0.732
