"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2020,100
"TB Incidence (per 100,000)","Base Case","all_ages",2022,88.8
"TB Incidence (per 100,000)","Base Case","all_ages",2025,77.8
"TB Incidence (per 100,000)","Base Case","all_ages",2035,53
"TB Incidence (per 100,000)","Base Case","all_ages",2050,33
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2020,100
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2022,87.5
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2025,72.3
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2035,44.3
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2050,24.2
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,88.6
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,75.5
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,47.3
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,28
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2020,100
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2022,93.1
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2025,72.5
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2035,47.1
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2050,28.8
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2020,100
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2022,88
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2025,75.4
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2035,51.1
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2050,31.8
"TB Incidence (per 100,000)","All improvements","all_ages",2020,100
"TB Incidence (per 100,000)","All improvements","all_ages",2022,90.5
"TB Incidence (per 100,000)","All improvements","all_ages",2025,63
"TB Incidence (per 100,000)","All improvements","all_ages",2035,33.7
"TB Incidence (per 100,000)","All improvements","all_ages",2050,16.9
