"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,94.1
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,86.1
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,66.3
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,47.1
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2020,99.9
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,91.7
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,77.3
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2035,53.1
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,33.9
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,93.9
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,84.4
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,62.5
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,43.4
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2020,99.3
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,70.2
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,45.7
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2035,34.8
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,24.8
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2020,100
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,93.3
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,83.9
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2035,64.4
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,45.8
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2020,99.2
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,67.6
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,39.8
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2035,26.7
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,17.3
