"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,86.9
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2030,77.7
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2040,62.9
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,51.3
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,84.2
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2030,72.9
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2040,57.1
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,45.4
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,81.4
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,68.1
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,51.3
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,39.5
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,86.9
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2030,77.7
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2040,62.9
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,51.3
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,71
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2030,61.3
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2040,49.4
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,40.2
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,100
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,55
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2030,44.8
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2040,35.9
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,29
