"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,3.28
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,3.11
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,2.87
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,2.24
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,1.57
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,3.28
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,3.1
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,2.79
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,2
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,1.26
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,3.28
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,3.1
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,2.8
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,2.09
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,1.44
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,3.28
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,3.11
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,2.86
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,2.23
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,1.56
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,3.28
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,3.11
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,2.87
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,2.24
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,1.57
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,3.28
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,3.09
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,2.71
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,1.86
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,1.15
