"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2020,0.183
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,0.179
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,0.166
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2035,0.131
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,0.0947
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2020,0.183
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2022,0.176
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2025,0.154
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2035,0.107
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2050,0.0668
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,0.183
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,0.178
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,0.16
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,0.113
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,0.0763
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2020,0.183
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2022,0.164
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2025,0.132
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2035,0.1
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2050,0.0708
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2020,0.183
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2022,0.17
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2025,0.147
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2035,0.115
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2050,0.0822
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2020,0.183
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2022,0.152
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2025,0.103
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2035,0.061
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2050,0.034
