"outcome","scenario","age_group","year","mean"
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2025,73.2
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2030,63.7
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2040,49.2
"TB-Related Deaths (per 100,000)","Base Case","all_ages",2050,38.6
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2022,100
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2025,72.7
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2030,62
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2040,45.9
"TB-Related Deaths (per 100,000)","LTBI treatment for new migrants","all_ages",2050,34.5
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,72.3
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2030,60.3
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2040,42.6
"TB-Related Deaths (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,30.5
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2025,73.1
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2030,62.6
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2040,47.1
"TB-Related Deaths (per 100,000)","Enhanced case detection","all_ages",2050,36.4
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2022,100
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2025,64.8
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2030,53.4
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2040,40.2
"TB-Related Deaths (per 100,000)","Enhanced TB treatment","all_ages",2050,31
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2022,100
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2025,56.5
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2030,44.1
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2040,33.3
"TB-Related Deaths (per 100,000)","All improvements","all_ages",2050,25.6
