"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,94.6
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,87.1
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,66.8
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,45.6
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,94.3
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,84.7
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,59.4
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,36.1
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,94.5
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,86.4
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,64.9
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,43.7
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,94.5
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,86.8
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,65.7
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,44.1
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,94.6
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,87
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,66.6
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,45.3
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,94.1
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,83.7
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,56.9
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,33.4
