"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,96.2
"LTBI Prevalence (percentage)","Base Case","all_ages",2030,90.4
"LTBI Prevalence (percentage)","Base Case","all_ages",2040,79.1
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,68.2
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,95.7
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2030,87.9
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2040,74
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,61.7
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,95.1
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2030,85.4
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2040,68.8
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,55.2
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,96.2
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2030,90.4
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2040,79.1
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,68.2
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,96.2
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2030,90.3
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2040,78.8
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,67.8
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,96.1
"LTBI Prevalence (percentage)","All improvements","all_ages",2030,90.2
"LTBI Prevalence (percentage)","All improvements","all_ages",2040,78.4
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,67.3
