"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2020,100
"TB Incidence (per 100,000)","Base Case","all_ages",2022,92.2
"TB Incidence (per 100,000)","Base Case","all_ages",2025,85.1
"TB Incidence (per 100,000)","Base Case","all_ages",2035,66.6
"TB Incidence (per 100,000)","Base Case","all_ages",2050,46.9
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2020,99.9
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2022,88.1
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2025,71.5
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2035,51.6
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2050,33.3
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,100
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,92.2
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,85.1
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,66.6
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,46.9
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2020,101
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2022,101
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2025,82.2
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2035,62.9
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2050,44
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2020,100
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2022,91.4
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2025,82.9
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2035,64.7
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2050,45.6
"TB Incidence (per 100,000)","All improvements","all_ages",2020,101
"TB Incidence (per 100,000)","All improvements","all_ages",2022,94.9
"TB Incidence (per 100,000)","All improvements","all_ages",2025,66.8
"TB Incidence (per 100,000)","All improvements","all_ages",2035,47.4
"TB Incidence (per 100,000)","All improvements","all_ages",2050,30.4
