"outcome","scenario","age_group","year","mean"
"TB Incidence (per 100,000)","Base Case","all_ages",2020,1.66
"TB Incidence (per 100,000)","Base Case","all_ages",2022,1.46
"TB Incidence (per 100,000)","Base Case","all_ages",2025,1.27
"TB Incidence (per 100,000)","Base Case","all_ages",2035,0.833
"TB Incidence (per 100,000)","Base Case","all_ages",2050,0.502
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2020,1.66
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2022,1.44
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2025,1.18
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2035,0.696
"TB Incidence (per 100,000)","LTBI treatment for new migrants","all_ages",2050,0.366
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,1.66
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,1.46
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,1.2
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,0.68
"TB Incidence (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,0.378
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2020,1.67
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2022,1.54
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2025,1.17
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2035,0.735
"TB Incidence (per 100,000)","Enhanced case detection","all_ages",2050,0.435
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2020,1.66
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2022,1.46
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2025,1.24
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2035,0.815
"TB Incidence (per 100,000)","Enhanced TB treatment","all_ages",2050,0.49
"TB Incidence (per 100,000)","All improvements","all_ages",2020,1.66
"TB Incidence (per 100,000)","All improvements","all_ages",2022,1.5
"TB Incidence (per 100,000)","All improvements","all_ages",2025,1
"TB Incidence (per 100,000)","All improvements","all_ages",2035,0.481
"TB Incidence (per 100,000)","All improvements","all_ages",2050,0.226
