"outcome","scenario","age_group","year","mean"
"LTBI Prevalence (percentage)","Base Case","all_ages",2020,100
"LTBI Prevalence (percentage)","Base Case","all_ages",2022,95.7
"LTBI Prevalence (percentage)","Base Case","all_ages",2025,89.7
"LTBI Prevalence (percentage)","Base Case","all_ages",2035,72.4
"LTBI Prevalence (percentage)","Base Case","all_ages",2050,52.1
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2020,100
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2022,95.5
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2025,87.9
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2035,67.5
"LTBI Prevalence (percentage)","LTBI treatment for new migrants","all_ages",2050,46
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2020,100
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2022,95.5
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2025,88.3
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2035,69.7
"LTBI Prevalence (percentage)","Improved LTBI treatment in the US","all_ages",2050,49.9
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2022,95.7
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2025,89.5
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2035,71.6
"LTBI Prevalence (percentage)","Enhanced case detection","all_ages",2050,51
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2020,100
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2022,95.7
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2025,89.6
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2035,72.1
"LTBI Prevalence (percentage)","Enhanced TB treatment","all_ages",2050,51.7
"LTBI Prevalence (percentage)","All improvements","all_ages",2020,100
"LTBI Prevalence (percentage)","All improvements","all_ages",2022,95.2
"LTBI Prevalence (percentage)","All improvements","all_ages",2025,86.4
"LTBI Prevalence (percentage)","All improvements","all_ages",2035,64.5
"LTBI Prevalence (percentage)","All improvements","all_ages",2050,43.5
