"outcome","scenario","age_group","year","mean"
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2020,10.8
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2022,11.8
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2025,10.7
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2035,7.36
"Incident M. tb Infections (per 100,000)","Base Case","all_ages",2050,4.42
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2020,10.8
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2022,11.4
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2025,9.34
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2035,5.61
"Incident M. tb Infections (per 100,000)","LTBI treatment for new migrants","all_ages",2050,3.04
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2020,10.8
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2022,11.7
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2025,10.1
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2035,6.15
"Incident M. tb Infections (per 100,000)","Improved LTBI treatment in the US","all_ages",2050,3.5
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2020,10.8
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2022,9.98
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2025,6.78
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2035,4.43
"Incident M. tb Infections (per 100,000)","Enhanced case detection","all_ages",2050,2.64
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2020,10.8
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2022,11.4
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2025,9.5
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2035,6.41
"Incident M. tb Infections (per 100,000)","Enhanced TB treatment","all_ages",2050,3.84
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2020,10.8
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2022,9.27
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2025,4.95
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2035,2.52
"Incident M. tb Infections (per 100,000)","All improvements","all_ages",2050,1.34
